8,38,45,49,64,4
5,23,35,58,70,9
10,15,46,48,64,5
20,30,34,44,55,20
6,12,29,60,64,3
1,24,27,41,61,25
6,19,23,41,57,12
1,21,45,55,61,23
31,50,58,63,64,20
4,13,16,24,30,18
20,24,53,59,67,7
1,9,13,31,61,2
7,22,32,51,69,13
15,38,43,52,56,17
8,20,40,59,65,21
23,32,53,56,63,5
2,7,35,44,63,17
9,18,29,50,56,12
4,38,41,48,56,17
14,30,44,48,67,14
3,11,30,57,59,7
7,10,28,42,55,20
2,15,28,55,64,15
20,23,31,55,60,3
18,34,40,58,67,25
1,15,16,63,67,3
8,23,51,63,68,5
7,28,36,56,67,7
16,19,22,36,45,6
18,34,41,48,51,10
7,30,39,43,46,16
7,11,12,34,43,17
21,23,26,44,66,12
14,36,47,50,70,11
17,26,27,43,61,3
1,6,18,25,53,18
5,24,40,48,49,17
4,25,42,43,64,11
30,32,33,37,43,25
8,19,20,40,55,21
7,12,23,27,59,1
16,19,27,49,55,4
6,24,27,33,65,5
27,50,61,62,68,18
19,25,58,64,65,2
11,15,19,55,69,3
1,9,22,25,50,15
2,15,18,32,49,23
7,11,42,57,61,11
1,7,15,21,63,4
5,36,40,55,60,22
4,25,42,66,68,17
4,11,45,60,65,1
16,23,42,46,70,16
28,30,33,44,61,18
6,10,17,36,54,12
16,25,52,69,70,1
29,33,34,52,65,23
26,28,34,42,46,22
5,14,21,53,68,4
10,23,28,39,66,11
25,26,29,32,56,6
1,7,28,54,62,10
23,31,33,39,41,25
11,17,52,64,66,8
30,39,42,60,63,14
10,15,21,55,67,17
45,57,59,69,70,23
7,16,54,55,56,16
10,16,32,39,49,18
35,50,56,60,64,24
5,12,13,36,66,10
13,36,43,49,52,24
9,27,34,60,66,24
1,2,19,30,51,9
29,32,40,41,47,18
36,42,56,59,65,17
1,4,6,28,61,19
21,26,41,56,70,6
1,32,40,46,58,21
3,6,34,66,69,5
2,15,47,55,58,11
3,11,25,44,62,23
1,14,40,63,65,16
10,11,44,47,58,20
28,39,41,44,47,11
7,23,28,40,47,18
3,8,46,47,67,11
10,21,48,59,68,21
4,13,23,31,52,7
40,41,51,60,68,1
7,25,54,61,64,13
18,20,53,56,59,20
5,28,37,46,56,5
11,12,17,26,52,6
4,6,19,48,51,10
19,21,26,29,31,3
2,3,18,45,49,18
6,14,19,34,53,20
2,15,25,29,65,2
